#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             LocalECP            NonLocalECP         ElecElec            IonIon              BlockWeight         BlockCPU            AcceptRatio         
        39   -1.7259205559e+01    2.9814095029e+02   -3.0893974407e+01    1.3634768848e+01   -5.6801532975e+01    1.8814034645e+00    1.7045391858e+01    6.9807632464e+00    2.7176000000e+04    2.8282886873e+00    9.9737819513e-01
        40   -1.7261763335e+01    2.9818157766e+02   -3.0903045326e+01    1.3641281991e+01   -5.6695063339e+01    1.8157369247e+00    1.6995517842e+01    6.9807632464e+00    2.7162000000e+04    2.8176242340e+00    9.9755206563e-01
        41   -1.7270743756e+01    2.9850363318e+02   -3.0739224703e+01    1.3468480948e+01   -5.6668577145e+01    1.9362108751e+00    1.7012378321e+01    6.9807632464e+00    2.7171000000e+04    2.8157199400e+00    9.9728120313e-01
        42   -1.7258079514e+01    2.9807882869e+02   -3.0866589246e+01    1.3608509732e+01   -5.6798005808e+01    1.8917583649e+00    1.7058894951e+01    6.9807632464e+00    2.7137000000e+04    2.8125534788e+00    9.9749018446e-01
        43   -1.7250087940e+01    2.9784393223e+02   -3.0891588012e+01    1.3641500072e+01   -5.6970340914e+01    2.0043997505e+00    1.7093589905e+01    6.9807632464e+00    2.7122000000e+04    2.8063581485e+00    9.9728561483e-01
        44   -1.7249625477e+01    2.9778311363e+02   -3.0885364029e+01    1.3635738552e+01   -5.6828658078e+01    1.8865742911e+00    1.7075956512e+01    6.9807632464e+00    2.7085000000e+04    2.8050857042e+00    9.9732336534e-01
        45   -1.7261315376e+01    2.9817393502e+02   -3.0921647397e+01    1.3660332020e+01   -5.6770845437e+01    1.8014182495e+00    1.7067016545e+01    6.9807632464e+00    2.7056000000e+04    2.8064822022e+00    9.9740858539e-01
        46   -1.7258171909e+01    2.9807661240e+02   -3.0824808921e+01    1.3566637012e+01   -5.6665194642e+01    1.7805720499e+00    1.7079050424e+01    6.9807632464e+00    2.7011000000e+04    2.7969255988e+00    9.9751045091e-01
        47   -1.7262478093e+01    2.9824280152e+02   -3.0936228213e+01    1.3673750120e+01   -5.6742196476e+01    1.7646922692e+00    1.7060512747e+01    6.9807632464e+00    2.6976000000e+04    2.7901663017e+00    9.9745666335e-01
        48   -1.7264472618e+01    2.9829906914e+02   -3.0804588047e+01    1.3540115428e+01   -5.6779861727e+01    1.8940380931e+00    1.7100472341e+01    6.9807632464e+00    2.6926000000e+04    2.7917864155e+00    9.9725675712e-01
        49   -1.7264653634e+01    2.9832039465e+02   -3.0835798528e+01    1.3571144894e+01   -5.6909260483e+01    1.9952157575e+00    1.7097482951e+01    6.9807632464e+00    2.6851000000e+04    2.7989395167e+00    9.9740741395e-01
        50   -1.7275741323e+01    2.9880757749e+02   -3.0780969003e+01    1.3505227681e+01   -5.6774923509e+01    1.9240556360e+00    1.7089135623e+01    6.9807632464e+00    2.6769000000e+04    2.7761724123e+00    9.9738064831e-01
        51   -1.7271408896e+01    2.9850989430e+02   -3.0866028748e+01    1.3594619853e+01   -5.6795625195e+01    1.8482431405e+00    1.7100590059e+01    6.9807632464e+00    2.6838000000e+04    2.7845989403e+00    9.9755437923e-01
        52   -1.7273485346e+01    2.9858241559e+02   -3.0874397423e+01    1.3600912077e+01   -5.6906945114e+01    1.9691802513e+00    1.7082604193e+01    6.9807632464e+00    2.6904000000e+04    2.7894620888e+00    9.9760624033e-01
        53   -1.7275850318e+01    2.9872854550e+02   -3.0940188864e+01    1.3664338546e+01   -5.6990434740e+01    1.9777545458e+00    1.7091728084e+01    6.9807632464e+00    2.6953000000e+04    2.7969640750e+00    9.9758416395e-01
        54   -1.7255971310e+01    2.9800751634e+02   -3.1121349040e+01    1.3865377731e+01   -5.7119951898e+01    1.9471397209e+00    1.7070699890e+01    6.9807632464e+00    2.6910000000e+04    2.8007790788e+00    9.9718956024e-01
        55   -1.7260900355e+01    2.9817770077e+02   -3.0946804384e+01    1.3685904029e+01   -5.6966487709e+01    1.9785855867e+00    1.7060334492e+01    6.9807632464e+00    2.6930000000e+04    2.8046570973e+00    9.9711223623e-01
        56   -1.7263155282e+01    2.9833804544e+02   -3.1102710015e+01    1.3839554733e+01   -5.7076321858e+01    1.9407779129e+00    1.7052070683e+01    6.9807632464e+00    2.6959000000e+04    2.8012971408e+00    9.9731531195e-01
        57   -1.7258529894e+01    2.9807676565e+02   -3.1011990196e+01    1.3753460302e+01   -5.6964920129e+01    1.8787487379e+00    1.7093417949e+01    6.9807632464e+00    2.6979000000e+04    2.8065753265e+00    9.9737722528e-01
        58   -1.7250797113e+01    2.9782096152e+02   -3.1086300180e+01    1.3835503067e+01   -5.7081772672e+01    1.8802242626e+00    1.7134484983e+01    6.9807632464e+00    2.6952000000e+04    2.8022055265e+00    9.9747263325e-01
        59   -1.7253785583e+01    2.9794777702e+02   -3.1065337931e+01    1.3811552347e+01   -5.7192672511e+01    1.9716340142e+00    1.7174937320e+01    6.9807632464e+00    2.6924000000e+04    2.8045276607e+00    9.9749793258e-01
        60   -1.7270700986e+01    2.9852194031e+02   -3.0933578765e+01    1.3662877779e+01   -5.7004996816e+01    1.9468585068e+00    1.7143796297e+01    6.9807632464e+00    2.6901000000e+04    2.7879127923e+00    9.9725863931e-01
        61   -1.7264635838e+01    2.9829229264e+02   -3.0989822351e+01    1.3725186513e+01   -5.7077876051e+01    1.9330171984e+00    1.7174273255e+01    6.9807632464e+00    2.6862000000e+04    2.7855241280e+00    9.9712944924e-01
        62   -1.7260195175e+01    2.9817642298e+02   -3.0989420970e+01    1.3729225795e+01   -5.7052421213e+01    1.9328901048e+00    1.7149346891e+01    6.9807632464e+00    2.6810000000e+04    2.7981011753e+00    9.9726858074e-01
        63   -1.7253377986e+01    2.9790234400e+02   -3.0799504318e+01    1.3546126332e+01   -5.6842743716e+01    1.9434224820e+00    1.7119053670e+01    6.9807632464e+00    2.6781000000e+04    2.7829769610e+00    9.9739550535e-01
        64   -1.7250117662e+01    2.9779061369e+02   -3.0861906684e+01    1.3611789023e+01   -5.6661597013e+01    1.7324395529e+00    1.7086487530e+01    6.9807632464e+00    2.6682000000e+04    2.7711468512e+00    9.9735024166e-01
        65   -1.7251818111e+01    2.9786327480e+02   -3.0914472299e+01    1.3662654189e+01   -5.6854726817e+01    1.8451514112e+00    1.7114339860e+01    6.9807632464e+00    2.6654000000e+04    2.7670938423e+00    9.9720893087e-01
        66   -1.7269195950e+01    2.9848596091e+02   -3.1025523910e+01    1.3756327960e+01   -5.6914011514e+01    1.8300905042e+00    1.7077633853e+01    6.9807632464e+00    2.6725000000e+04    2.7737520135e+00    9.9700161064e-01
        67   -1.7267247146e+01    2.9843392626e+02   -3.0960489756e+01    1.3693242610e+01   -5.6819144140e+01    1.7518810901e+00    1.7126010047e+01    6.9807632464e+00    2.6764000000e+04    2.7781404883e+00    9.9721551411e-01
        68   -1.7263856113e+01    2.9827467996e+02   -3.1112614446e+01    1.3848758332e+01   -5.7036887167e+01    1.8141810836e+00    1.7129328392e+01    6.9807632464e+00    2.6844000000e+04    2.7889174327e+00    9.9726190018e-01
        69   -1.7255677384e+01    2.9799125213e+02   -3.1040141157e+01    1.3784463773e+01   -5.7065454538e+01    1.9085651469e+00    1.7135984988e+01    6.9807632464e+00    2.6765000000e+04    2.7912315757e+00    9.9743233781e-01
        70   -1.7263278114e+01    2.9827166368e+02   -3.1074108041e+01    1.3810829927e+01   -5.7153487170e+01    1.9790676240e+00    1.7119548258e+01    6.9807632464e+00    2.6702000000e+04    2.7752327908e+00    9.9743456247e-01
        71   -1.7256476638e+01    2.9803153203e+02   -3.0987217089e+01    1.3730740452e+01   -5.7094481847e+01    1.9985114124e+00    1.7127990099e+01    6.9807632464e+00    2.6735000000e+04    2.7710596053e+00    9.9733953756e-01
        72   -1.7253756198e+01    2.9791786822e+02   -3.0895813066e+01    1.3642056868e+01   -5.6977866399e+01    1.9867603323e+00    1.7114529754e+01    6.9807632464e+00    2.6702000000e+04    2.7670497158e+00    9.9751949632e-01
        73   -1.7258707326e+01    2.9808439503e+02   -3.0975897176e+01    1.3717189850e+01   -5.7029844753e+01    1.9536975868e+00    1.7119486743e+01    6.9807632464e+00    2.6707000000e+04    2.7704864127e+00    9.9751903146e-01
        74   -1.7266289169e+01    2.9835475825e+02   -3.0902755215e+01    1.3636466046e+01   -5.6918400442e+01    1.8980259077e+00    1.7136856073e+01    6.9807632464e+00    2.6709000000e+04    2.7712988752e+00    9.9749572895e-01
        75   -1.7271168208e+01    2.9852703030e+02   -3.0854370225e+01    1.3583202017e+01   -5.6781598278e+01    1.8585076547e+00    1.7087957152e+01    6.9807632464e+00    2.6678000000e+04    2.7666197978e+00    9.9724573472e-01
        76   -1.7263742435e+01    2.9826274100e+02   -3.0729290062e+01    1.3465547627e+01   -5.6664714563e+01    1.8574551198e+00    1.7097206135e+01    6.9807632464e+00    2.6726000000e+04    2.7729696027e+00    9.9751589129e-01
        77   -1.7258113218e+01    2.9807191914e+02   -3.0828452435e+01    1.3570339216e+01   -5.6682084430e+01    1.7986210093e+00    1.7074247740e+01    6.9807632464e+00    2.6674000000e+04    2.7629126395e+00    9.9732008430e-01
        78   -1.7252125904e+01    2.9784316371e+02   -3.0701006803e+01    1.3448880899e+01   -5.6611429255e+01    1.8929837998e+00    1.7036675406e+01    6.9807632464e+00    2.6715000000e+04    2.7663403727e+00    9.9756630310e-01
        79   -1.7256745551e+01    2.9800050572e+02   -3.0684341321e+01    1.3427595770e+01   -5.6630251447e+01    1.8808664791e+00    1.7084280401e+01    6.9807632464e+00    2.6726000000e+04    2.7762042443e+00    9.9754005959e-01
        80   -1.7264903728e+01    2.9835521548e+02   -3.0782979309e+01    1.3518075582e+01   -5.6892905363e+01    2.0118099512e+00    1.7117352856e+01    6.9807632464e+00    2.6640000000e+04    2.7605863490e+00    9.9755639227e-01
        81   -1.7262611840e+01    2.9823693639e+02   -3.1003120945e+01    1.3740509105e+01   -5.7004925351e+01    1.8993922019e+00    1.7121648957e+01    6.9807632464e+00    2.6673000000e+04    2.7723025982e+00    9.9714489147e-01
        82   -1.7269310590e+01    2.9848356172e+02   -3.0924797751e+01    1.3655487162e+01   -5.7081414852e+01    2.0375520971e+00    1.7138301757e+01    6.9807632464e+00    2.6747000000e+04    2.7729293907e+00    9.9738261647e-01
        83   -1.7265292049e+01    2.9832465605e+02   -3.0964400946e+01    1.3699108897e+01   -5.6939794288e+01    1.8692933882e+00    1.7125336708e+01    6.9807632464e+00    2.6752000000e+04    2.7720521958e+00    9.9727538230e-01
        84   -1.7271547584e+01    2.9853070204e+02   -3.1085804440e+01    1.3814256856e+01   -5.7072258605e+01    1.8446734748e+00    1.7161017444e+01    6.9807632464e+00    2.6879000000e+04    2.7948642572e+00    9.9751565247e-01
        85   -1.7260719838e+01    2.9818490569e+02   -3.1057618833e+01    1.3796898995e+01   -5.7079149154e+01    1.8643663026e+00    1.7176400773e+01    6.9807632464e+00    2.6914000000e+04    2.7958334378e+00    9.9751502794e-01
        86   -1.7253665798e+01    2.9791213422e+02   -3.1275735315e+01    1.4022069517e+01   -5.7259524713e+01    1.7928536196e+00    1.7210172532e+01    6.9807632464e+00    2.6927000000e+04    2.7935216900e+00    9.9725637143e-01
        87   -1.7248238906e+01    2.9773069456e+02   -3.1060284875e+01    1.3812045969e+01   -5.7180041247e+01    1.9495155053e+00    1.7189477620e+01    6.9807632464e+00    2.6931000000e+04    2.7842608127e+00    9.9717778302e-01
        88   -1.7260041176e+01    2.9814722779e+02   -3.0988180793e+01    1.3728139617e+01   -5.7080741964e+01    1.9404537532e+00    1.7171344171e+01    6.9807632464e+00    2.6921000000e+04    2.7866642305e+00    9.9743258309e-01
        89   -1.7258074633e+01    2.9807825315e+02   -3.0968916021e+01    1.3710841388e+01   -5.7092263431e+01    1.9911280514e+00    1.7151456112e+01    6.9807632464e+00    2.6915000000e+04    2.8019070962e+00    9.9712048532e-01
        90   -1.7266646205e+01    2.9838479740e+02   -3.0897155456e+01    1.3630509251e+01   -5.6986887919e+01    1.9541722127e+00    1.7154797004e+01    6.9807632464e+00    2.6939000000e+04    2.7855324222e+00    9.9732685156e-01
        91   -1.7259850523e+01    2.9817941336e+02   -3.0872903822e+01    1.3613053299e+01   -5.6936135288e+01    1.9441479705e+00    1.7138320249e+01    6.9807632464e+00    2.6981000000e+04    2.7950618220e+00    9.9724770106e-01
        92   -1.7263825871e+01    2.9827252305e+02   -3.0908528732e+01    1.3644702861e+01   -5.6913055340e+01    1.9219717244e+00    1.7101791637e+01    6.9807632464e+00    2.7040000000e+04    2.7968218392e+00    9.9737409347e-01
        93   -1.7255022206e+01    2.9797276068e+02   -3.0916539653e+01    1.3661517447e+01   -5.6921391079e+01    1.9385197873e+00    1.7085568392e+01    6.9807632464e+00    2.6988000000e+04    2.7928136367e+00    9.9757775716e-01
        94   -1.7266041568e+01    2.9840500324e+02   -3.0963342840e+01    1.3697301271e+01   -5.6897247166e+01    1.8683426516e+00    1.7084798428e+01    6.9807632464e+00    2.7000000000e+04    2.7808001618e+00    9.9746753151e-01
        95   -1.7261085912e+01    2.9818722166e+02   -3.1178544588e+01    1.3917458676e+01   -5.7070929833e+01    1.8397866907e+00    1.7071835308e+01    6.9807632464e+00    2.6974000000e+04    2.7863370175e+00    9.9722926468e-01
        96   -1.7279303301e+01    2.9880074976e+02   -3.0968093833e+01    1.3688790532e+01   -5.6915194697e+01    1.8895564418e+00    1.7076781175e+01    6.9807632464e+00    2.6994000000e+04    2.7852161290e+00    9.9763325602e-01
        97   -1.7273337744e+01    2.9862314353e+02   -3.0818352700e+01    1.3545014955e+01   -5.6827212457e+01    1.9939929777e+00    1.7034103533e+01    6.9807632464e+00    2.7006000000e+04    2.7890345613e+00    9.9753303926e-01
        98   -1.7267826719e+01    2.9847971555e+02   -3.0859826421e+01    1.3591999703e+01   -5.6788126712e+01    1.9543131594e+00    1.6993223885e+01    6.9807632464e+00    2.6946000000e+04    2.7807490472e+00    9.9737433510e-01
        99   -1.7264688681e+01    2.9830756399e+02   -3.0853810988e+01    1.3589122308e+01   -5.6779007204e+01    1.8959622378e+00    1.7048470731e+01    6.9807632464e+00    2.6972000000e+04    2.7926842035e+00    9.9720599841e-01
       100   -1.7257204193e+01    2.9805900200e+02   -3.0833107433e+01    1.3575903240e+01   -5.6639058538e+01    1.8021829433e+00    1.7023004915e+01    6.9807632464e+00    2.6946000000e+04    2.7805905437e+00    9.9729549273e-01
       101   -1.7264781315e+01    2.9830440382e+02   -3.0783475154e+01    1.3518693839e+01   -5.6576239231e+01    1.8017054529e+00    1.7010295378e+01    6.9807632464e+00    2.6985000000e+04    2.7837862583e+00    9.9740997338e-01
       102   -1.7264418012e+01    2.9829433960e+02   -3.0856180878e+01    1.3591762866e+01   -5.6644434078e+01    1.7969189873e+00    1.7010570966e+01    6.9807632464e+00    2.6971000000e+04    2.7850198980e+00    9.9752562623e-01
       103   -1.7269125677e+01    2.9847930542e+02   -3.0766843347e+01    1.3497717669e+01   -5.6734005637e+01    1.9468740743e+00    1.7039524970e+01    6.9807632464e+00    2.6969000000e+04    2.7793593030e+00    9.9739918503e-01
       104   -1.7265135241e+01    2.9832247884e+02   -3.0785906986e+01    1.3520771746e+01   -5.6657169092e+01    1.8630175363e+00    1.7027481322e+01    6.9807632464e+00    2.6989000000e+04    2.7859515018e+00    9.9760577892e-01
       105   -1.7262964708e+01    2.9824074895e+02   -3.0884623595e+01    1.3621658888e+01   -5.6782673214e+01    1.8580740622e+00    1.7059212310e+01    6.9807632464e+00    2.6921000000e+04    2.7829812945e+00    9.9749732404e-01
       106   -1.7260143187e+01    2.9814170548e+02   -3.0977774949e+01    1.3717631761e+01   -5.6917431429e+01    1.8792160926e+00    1.7079677141e+01    6.9807632464e+00    2.6976000000e+04    2.7868378857e+00    9.9733989078e-01
       107   -1.7253561987e+01    2.9793228011e+02   -3.1000138209e+01    1.3746576222e+01   -5.6954741913e+01    1.8453788068e+00    1.7128461651e+01    6.9807632464e+00    2.6980000000e+04    2.7852433808e+00    9.9761839431e-01
       108   -1.7262016216e+01    2.9823918392e+02   -3.1000233648e+01    1.3738217432e+01   -5.6986497186e+01    1.8931355061e+00    1.7112364786e+01    6.9807632464e+00    2.7013000000e+04    2.7887318332e+00    9.9713525567e-01
       109   -1.7260861371e+01    2.9821934898e+02   -3.0831795010e+01    1.3570933639e+01   -5.6823816389e+01    1.9177766588e+00    1.7093481473e+01    6.9807632464e+00    2.7055000000e+04    2.8193749967e+00    9.9715843435e-01
       110   -1.7259721027e+01    2.9814425836e+02   -3.0825655883e+01    1.3565934856e+01   -5.6799438228e+01    1.8843472482e+00    1.7108671850e+01    6.9807632464e+00    2.7009000000e+04    2.8010866830e+00    9.9722344728e-01
       111   -1.7258192723e+01    2.9809745238e+02   -3.0758638036e+01    1.3500445313e+01   -5.6614496596e+01    1.8167896161e+00    1.7058305698e+01    6.9807632464e+00    2.7054000000e+04    2.8047012942e+00    9.9724084356e-01
       112   -1.7253547027e+01    2.9790813173e+02   -3.0761071164e+01    1.3507524137e+01   -5.6645468549e+01    1.8492142180e+00    1.7054419921e+01    6.9807632464e+00    2.7097000000e+04    2.8064347365e+00    9.9715793472e-01
       113   -1.7255293103e+01    2.9796080821e+02   -3.0756030255e+01    1.3500737152e+01   -5.6656787169e+01    1.8825083387e+00    1.7037485328e+01    6.9807632464e+00    2.7112000000e+04    2.8103077395e+00    9.9737645378e-01
       114   -1.7261081960e+01    2.9823045326e+02   -3.0795242917e+01    1.3534160957e+01   -5.6779108321e+01    1.9394911608e+00    1.7063610997e+01    6.9807632464e+00    2.7130000000e+04    2.8123000993e+00    9.9743826864e-01
       115   -1.7254118216e+01    2.9794120626e+02   -3.0862435382e+01    1.3608317166e+01   -5.6731780595e+01    1.8210052258e+00    1.7067576740e+01    6.9807632464e+00    2.7045000000e+04    2.8029416245e+00    9.9733492982e-01
       116   -1.7252000688e+01    2.9786538690e+02   -3.0722614477e+01    1.3470613789e+01   -5.6634741404e+01    1.8753952957e+00    1.7055968385e+01    6.9807632464e+00    2.6941000000e+04    2.7999530612e+00    9.9740699942e-01
       117   -1.7258448227e+01    2.9807370064e+02   -3.0676647989e+01    1.3418199762e+01   -5.6660854987e+01    1.9286601988e+00    1.7074783553e+01    6.9807632464e+00    2.6848000000e+04    2.7949115667e+00    9.9742117142e-01
       118   -1.7269635366e+01    2.9848933195e+02   -3.0666310927e+01    1.3396675560e+01   -5.6472179513e+01    1.7757910274e+00    1.7049314313e+01    6.9807632464e+00    2.6793000000e+04    2.7812722882e+00    9.9745374787e-01
