# Index          LocalEnergy            Variance              Weight        NumOfWalkers      AvgSentWalkers         TrialEnergy             DiffEff      LivingFraction
        86   -1.7264819981e+01    2.2801974051e-01    2.6880482695e+03    2.6890000000e+03    3.3333333333e-01   -1.7334361904e+01    9.9562845996e-01    9.9925622908e-01
        87   -1.7270474898e+01    2.2874790014e-01    2.6880527324e+03    2.6900000000e+03    3.3333333333e-01   -1.7413574172e+01    9.9512739825e-01    9.9925650558e-01
        88   -1.7261685698e+01    2.0358237114e-01    2.6879394696e+03    2.6880000000e+03    3.3333333333e-01   -1.7270474898e+01    9.9626163974e-01    9.9925595238e-01
        89   -1.7264263813e+01    2.7417888261e-01    2.6880119386e+03    2.6880000000e+03    1.6666666667e-01   -1.7261685698e+01    9.9640946533e-01    9.9851190476e-01
        90   -1.7269248414e+01    2.0614612995e-01    2.6880183264e+03    2.6850000000e+03    1.6666666667e-01   -1.7040924873e+01    9.9657420580e-01    1.0000000000e+00
        91   -1.7258971930e+01    2.0591512751e-01    2.6879569731e+03    2.6930000000e+03    0.0000000000e+00   -1.7640926648e+01    9.9637020323e-01    9.9851466766e-01
        92   -1.7264693896e+01    1.8880163478e-01    2.6880379408e+03    2.6890000000e+03    6.6666666667e-01   -1.7333362855e+01    9.9616012797e-01    9.9925622908e-01
        93   -1.7260816684e+01    1.8485043549e-01    2.6879839263e+03    2.6900000000e+03    3.3333333333e-01   -1.7413448087e+01    9.9556501000e-01    9.9888475836e-01
        94   -1.7253494039e+01    2.0495130485e-01    2.6879589236e+03    2.6890000000e+03    3.3333333333e-01   -1.7335207610e+01    9.9448481720e-01    1.0000000000e+00
        95   -1.7262054852e+01    3.3012632870e-01    2.6880604898e+03    2.6900000000e+03    1.6666666667e-01   -1.7402248230e+01    9.9519662595e-01    9.9925650558e-01
        96   -1.7253590883e+01    1.9838408182e-01    2.6880035556e+03    2.6920000000e+03    3.3333333333e-01   -1.7559452676e+01    9.9535711949e-01    9.9925705795e-01
        97   -1.7248894276e+01    2.6077729040e-01    2.6879843672e+03    2.6920000000e+03    1.6666666667e-01   -1.7550988707e+01    9.9694946617e-01    9.9814264487e-01
        98   -1.7263623400e+01    3.5993724133e-01    2.6880899395e+03    2.6870000000e+03    0.0000000000e+00   -1.7174475670e+01    9.9539345568e-01    9.9962783774e-01
        99   -1.7261936829e+01    2.0777293827e-01    2.6879897223e+03    2.6890000000e+03    1.6666666667e-01   -1.7338014325e+01    9.9469093055e-01    9.9925622908e-01
       100   -1.7257197018e+01    1.9810208530e-01    2.6879791847e+03    2.6900000000e+03    3.3333333333e-01   -1.7410691019e+01    9.9526379835e-01    9.9925650558e-01
       101   -1.7251049333e+01    2.1143978089e-01    2.6888940539e+03    2.6890000000e+03    1.6666666667e-01   -1.7262308783e+01    9.9589770044e-01    9.9962811454e-01
       102   -1.7246262787e+01    1.9540882441e-01    2.6878485180e+03    2.6880000000e+03    1.6666666667e-01   -1.7259566923e+01    9.9598229026e-01    9.9962797619e-01
       103   -1.7253728111e+01    1.8965901041e-01    2.6908949507e+03    2.6910000000e+03    1.6666666667e-01   -1.7257843175e+01    9.9708974374e-01    9.9962839093e-01
       104   -1.7249588845e+01    2.6691086108e-01    2.6919406938e+03    2.6920000000e+03    1.6666666667e-01   -1.7255598481e+01    9.9587979547e-01    9.9962852897e-01
       105   -1.7242702492e+01    1.9613255820e-01    2.6928699509e+03    2.6930000000e+03    1.6666666667e-01   -1.7255893207e+01    9.9581661136e-01    9.9888600074e-01
       106   -1.7242006860e+01    2.2393817537e-01    2.6928272894e+03    2.6930000000e+03    3.3333333333e-01   -1.7255152211e+01    9.9518305352e-01    9.9851466766e-01
       107   -1.7243719947e+01    2.6109453328e-01    2.6918741408e+03    2.6920000000e+03    3.3333333333e-01   -1.7253267763e+01    9.9671521799e-01    9.9962852897e-01
       108   -1.7257831761e+01    2.3937610032e-01    2.6909826739e+03    2.6910000000e+03    1.6666666667e-01   -1.7251674483e+01    9.9595153049e-01    9.9962839093e-01
       109   -1.7255147520e+01    2.6004974605e-01    2.6920681081e+03    2.6920000000e+03    3.3333333333e-01   -1.7251286125e+01    9.9573373033e-01    1.0000000000e+00
       110   -1.7252707713e+01    2.2655015801e-01    2.6940136213e+03    2.6940000000e+03    1.6666666667e-01   -1.7252832053e+01    9.9558634814e-01    9.9925760950e-01
       111   -1.7261003890e+01    2.5375870617e-01    2.6970411497e+03    2.6970000000e+03    3.3333333333e-01   -1.7254358212e+01    9.9508625891e-01    9.9925843530e-01
       112   -1.7265961460e+01    2.6661855005e-01    2.6951327547e+03    2.6950000000e+03    1.6666666667e-01   -1.7253757383e+01    9.9585816568e-01    9.9925788497e-01
       113   -1.7264151250e+01    2.5440470555e-01    2.6931453227e+03    2.6930000000e+03    1.6666666667e-01   -1.7253772476e+01    9.9579601524e-01    9.9962866691e-01
       114   -1.7270000931e+01    2.7803974867e-01    2.6931593211e+03    2.6930000000e+03    1.6666666667e-01   -1.7254775860e+01    9.9658240615e-01    9.9925733383e-01
       115   -1.7266344636e+01    2.4457926426e-01    2.6961592430e+03    2.6960000000e+03    3.3333333333e-01   -1.7256638158e+01    9.9525268489e-01    9.9925816024e-01
       116   -1.7262390949e+01    2.2786887785e-01    2.6950939293e+03    2.6950000000e+03    3.3333333333e-01   -1.7257288078e+01    9.9614942319e-01    9.9851576994e-01
       117   -1.7261015700e+01    2.4607056880e-01    2.6960448459e+03    2.6960000000e+03    5.0000000000e-01   -1.7258344793e+01    9.9593677440e-01    9.9888724036e-01
       118   -1.7257265475e+01    2.6906794796e-01    2.6940136346e+03    2.6940000000e+03    3.3333333333e-01   -1.7257992563e+01    9.9526260666e-01    9.9962880475e-01
       119   -1.7252756427e+01    2.1961614418e-01    2.6939511816e+03    2.6940000000e+03    1.6666666667e-01   -1.7258269025e+01    9.9611361183e-01    1.0000000000e+00
       120   -1.7244304323e+01    2.5850101198e-01    2.6968490659e+03    2.6970000000e+03    5.0000000000e-01   -1.7259443297e+01    9.9690332907e-01    9.9962921765e-01
       121   -1.7258868956e+01    2.3052819279e-01    2.6968929223e+03    2.6970000000e+03    1.6666666667e-01   -1.7259284047e+01    9.9660112968e-01    9.9888765295e-01
       122   -1.7265717133e+01    2.2748572340e-01    2.6980366082e+03    2.6980000000e+03    5.0000000000e-01   -1.7259125801e+01    9.9589355440e-01    1.0000000000e+00
       123   -1.7263887389e+01    2.0186722952e-01    2.6990563414e+03    2.6990000000e+03    1.6666666667e-01   -1.7259646660e+01    9.9411583412e-01    9.9962949240e-01
       124   -1.7248191520e+01    1.9014467001e-01    2.6999390696e+03    2.7000000000e+03    1.6666666667e-01   -1.7260440198e+01    9.9630166930e-01    1.0000000000e+00
       125   -1.7253073733e+01    1.7716125297e-01    2.7008540054e+03    2.7010000000e+03    1.6666666667e-01   -1.7261126561e+01    9.9479004573e-01    9.9962976675e-01
       126   -1.7254044574e+01    1.9912284593e-01    2.7018971155e+03    2.7020000000e+03    1.6666666667e-01   -1.7261184788e+01    9.9557506222e-01    9.9888971132e-01
       127   -1.7264368835e+01    2.2029527857e-01    2.7009827147e+03    2.7010000000e+03    5.0000000000e-01   -1.7260706615e+01    9.9562298640e-01    9.9888930026e-01
       128   -1.7248397719e+01    2.5733304538e-01    2.6989503773e+03    2.6990000000e+03    5.0000000000e-01   -1.7259900253e+01    9.9606568300e-01    9.9925898481e-01
       129   -1.7266833629e+01    2.0213739541e-01    2.6999599097e+03    2.7000000000e+03    5.0000000000e-01   -1.7260565605e+01    9.9555249743e-01    1.0000000000e+00
       130   -1.7269366719e+01    1.9334969009e-01    2.7000988467e+03    2.7000000000e+03    0.0000000000e+00   -1.7260308487e+01    9.9473840720e-01    9.9925925926e-01
       131   -1.7266287104e+01    2.0084247997e-01    2.7000942402e+03    2.7000000000e+03    3.3333333333e-01   -1.7260662665e+01    9.9470980369e-01    9.9888888889e-01
       132   -1.7265690846e+01    2.0374691003e-01    2.6980768677e+03    2.6980000000e+03    3.3333333333e-01   -1.7260332850e+01    9.9511561137e-01    9.9888806523e-01
       133   -1.7266539028e+01    2.4896224430e-01    2.6960785641e+03    2.6960000000e+03    3.3333333333e-01   -1.7259884242e+01    9.9673106429e-01    9.9925816024e-01
       134   -1.7260892847e+01    1.9457819913e-01    2.6950520581e+03    2.6950000000e+03    1.6666666667e-01   -1.7259771441e+01    9.9610577481e-01    9.9962894249e-01
       135   -1.7256592532e+01    1.9387544630e-01    2.6979760196e+03    2.6980000000e+03    5.0000000000e-01   -1.7261151662e+01    9.9546691578e-01    1.0000000000e+00
       136   -1.7249322569e+01    2.0163922629e-01    2.6988786361e+03    2.6990000000e+03    1.6666666667e-01   -1.7261618197e+01    9.9549213419e-01    9.9925898481e-01
       137   -1.7260082356e+01    2.2966938031e-01    2.7009010850e+03    2.7010000000e+03    0.0000000000e+00   -1.7262333485e+01    9.9623700133e-01    9.9962976675e-01
       138   -1.7236809909e+01    1.4967032245e+00    2.7008039571e+03    2.7010000000e+03    1.6666666667e-01   -1.7262118057e+01    9.9655578421e-01    9.9888930026e-01
       139   -1.7263087516e+01    2.1995291376e-01    2.7018352470e+03    2.7020000000e+03    3.3333333333e-01   -1.7262559733e+01    9.9551890785e-01    9.9925980755e-01
       140   -1.7266810933e+01    2.0479964772e-01    2.7030369431e+03    2.7030000000e+03    1.6666666667e-01   -1.7262415886e+01    9.9500331308e-01    1.0000000000e+00
       141   -1.7255960975e+01    2.4950105903e-01    2.7049697555e+03    2.7050000000e+03    3.3333333333e-01   -1.7263307640e+01    9.9606507748e-01    9.9926062847e-01
       142   -1.7246374141e+01    3.0494441404e-01    2.7048276647e+03    2.7050000000e+03    3.3333333333e-01   -1.7263541159e+01    9.9553790119e-01    1.0000000000e+00
       143   -1.7258666573e+01    2.2798606016e-01    2.7048446638e+03    2.7050000000e+03    0.0000000000e+00   -1.7263511491e+01    9.9547687623e-01    9.9926062847e-01
       144   -1.7252882383e+01    2.3939036947e-01    2.7078891293e+03    2.7080000000e+03    5.0000000000e-01   -1.7264373733e+01    9.9594791993e-01    9.9963072378e-01
       145   -1.7260647113e+01    2.3871418322e-01    2.7088890709e+03    2.7090000000e+03    3.3333333333e-01   -1.7264780847e+01    9.9583356815e-01    9.9963086010e-01
       146   -1.7259242746e+01    2.3296882535e-01    2.7089308448e+03    2.7090000000e+03    1.6666666667e-01   -1.7264691362e+01    9.9553253578e-01    9.9889258029e-01
       147   -1.7262460642e+01    2.1131275987e-01    2.7089434912e+03    2.7090000000e+03    3.3333333333e-01   -1.7264770891e+01    9.9492276859e-01    1.0000000000e+00
       148   -1.7249299148e+01    2.3933723074e-01    2.7098687146e+03    2.7100000000e+03    1.6666666667e-01   -1.7265186921e+01    9.9670260131e-01    9.9963099631e-01
       149   -1.7265348823e+01    2.2585802070e-01    2.7098870596e+03    2.7100000000e+03    1.6666666667e-01   -1.7265297634e+01    9.9434182740e-01    9.9963099631e-01
       150   -1.7250230355e+01    1.9303012475e-01    2.7089003069e+03    2.7090000000e+03    1.6666666667e-01   -1.7264771617e+01    9.9524847834e-01    1.0000000000e+00
       151   -1.7259792058e+01    2.0151948853e-01    2.7108519428e+03    2.7110000000e+03    1.6666666667e-01   -1.7265673533e+01    9.9617840484e-01    9.9926226485e-01
       152   -1.7260025884e+01    2.5388318129e-01    2.7109213761e+03    2.7110000000e+03    1.6666666667e-01   -1.7265540398e+01    9.9524421483e-01    9.9852452969e-01
       153   -1.7255491587e+01    2.2791020124e-01    2.7089036003e+03    2.7090000000e+03    3.3333333333e-01   -1.7264854689e+01    9.9575585228e-01    9.9926172019e-01
       154   -1.7257834931e+01    2.8155675035e-01    2.7108565322e+03    2.7110000000e+03    1.6666666667e-01   -1.7265647388e+01    9.9471055343e-01    9.9963113242e-01
       155   -1.7253318972e+01    1.9645604211e-01    2.7118318201e+03    2.7120000000e+03    3.3333333333e-01   -1.7265986448e+01    9.9615298166e-01    9.9889380531e-01
       156   -1.7250516771e+01    2.2061142419e-01    2.7108160772e+03    2.7110000000e+03    3.3333333333e-01   -1.7265630817e+01    9.9583833718e-01    9.9852452969e-01
       157   -1.7273271585e+01    1.8353750512e+00    2.7087973678e+03    2.7090000000e+03    3.3333333333e-01   -1.7264826288e+01    9.9417396791e-01    9.9889258029e-01
       158   -1.7256719277e+01    2.3716998713e-01    2.7078427534e+03    2.7080000000e+03    3.3333333333e-01   -1.7264344539e+01    9.9426598548e-01    1.0000000000e+00
       159   -1.7253465681e+01    2.1938247277e-01    2.7118498194e+03    2.7120000000e+03    3.3333333333e-01   -1.7266097503e+01    9.9553488006e-01    1.0000000000e+00
       160   -1.7252247769e+01    2.9384628765e-01    2.7128096463e+03    2.7130000000e+03    1.6666666667e-01   -1.7266458012e+01    9.9509295122e-01    9.9889421305e-01
       161   -1.7240040511e+01    4.2055229908e-01    2.7107375688e+03    2.7110000000e+03    5.0000000000e-01   -1.7265659324e+01    9.9379275461e-01    9.9926226485e-01
       162   -1.7264126528e+01    4.1421767257e-01    2.7117532357e+03    2.7120000000e+03    1.6666666667e-01   -1.7265949230e+01    9.9295859257e-01    9.9889380531e-01
