# Index          LocalEnergy            Variance              Weight        NumOfWalkers      AvgSentWalkers         TrialEnergy             DiffEff      LivingFraction
        26   -1.7249059749e+01    2.0741423380e-01    2.6880011653e+03    2.6890000000e+03    1.6666666667e-01   -1.7323266346e+01    9.9556402401e-01    9.9925622908e-01
        27   -1.7253122228e+01    2.5408075734e-01    2.6880223606e+03    2.6880000000e+03    3.3333333333e-01   -1.7249059749e+01    9.9389876439e-01    9.9888392857e-01
        28   -1.7259740294e+01    2.1392540853e-01    2.6880529692e+03    2.6870000000e+03    3.3333333333e-01   -1.7178703622e+01    9.9725440571e-01    9.9925567547e-01
        29   -1.7259412059e+01    2.1361910787e-01    2.6880032334e+03    2.6890000000e+03    3.3333333333e-01   -1.7334131220e+01    9.9598595262e-01    9.9925622908e-01
        30   -1.7255912463e+01    2.2711105115e-01    2.6879699615e+03    2.6870000000e+03    3.3333333333e-01   -1.7184993454e+01    9.9558498080e-01    9.9962783774e-01
        31   -1.7247022570e+01    2.0112333006e-01    2.6879498537e+03    2.6900000000e+03    3.3333333333e-01   -1.7404666654e+01    9.9662865103e-01    9.9925650558e-01
        32   -1.7243439385e+01    2.4397248956e-01    2.6879779659e+03    2.6890000000e+03    1.6666666667e-01   -1.7321413495e+01    9.9511506439e-01    9.9851245816e-01
        33   -1.7244463555e+01    2.2158628527e-01    2.6879966902e+03    2.6860000000e+03    3.3333333333e-01   -1.7094574473e+01    9.9519746420e-01    1.0000000000e+00
        34   -1.7245620780e+01    2.1698068578e-01    2.6879972917e+03    2.6870000000e+03    1.6666666667e-01   -1.7170044950e+01    9.9514827427e-01    9.9962783774e-01
        35   -1.7240945557e+01    2.2827551183e-01    2.6879942706e+03    2.6910000000e+03    3.3333333333e-01   -1.7468710597e+01    9.9584596760e-01    9.9814195466e-01
        36   -1.7255824414e+01    3.1981437242e-01    2.6880945134e+03    2.6870000000e+03    5.0000000000e-01   -1.7166526951e+01    9.9547401549e-01    9.9851135095e-01
        37   -1.7258094696e+01    2.1185324150e-01    2.6880201573e+03    2.6860000000e+03    3.3333333333e-01   -1.7106959502e+01    9.9534825808e-01    9.9962769918e-01
        38   -1.7258856005e+01    2.0775550029e-01    2.6880014943e+03    2.6880000000e+03    1.6666666667e-01   -1.7258094696e+01    9.9483214744e-01    9.9962797619e-01
        39   -1.7251794063e+01    2.6260850641e-01    2.6879504662e+03    2.6880000000e+03    1.6666666667e-01   -1.7258856005e+01    9.9537147876e-01    9.9925595238e-01
        40   -1.7260365941e+01    2.3401665481e-01    2.6880608120e+03    2.6880000000e+03    3.3333333333e-01   -1.7251794063e+01    9.9476007645e-01    9.9925595238e-01
        41   -1.7271168575e+01    2.1926409507e-01    2.6880745491e+03    2.6890000000e+03    5.0000000000e-01   -1.7334756866e+01    9.9485640317e-01    9.9851245816e-01
        42   -1.7261014153e+01    2.1172527270e-01    2.6879256352e+03    2.6870000000e+03    5.0000000000e-01   -1.7196749969e+01    9.9508812866e-01    9.9962783774e-01
        43   -1.7253494944e+01    2.3232106058e-01    2.6879407259e+03    2.6870000000e+03    0.0000000000e+00   -1.7186595548e+01    9.9464083363e-01    1.0000000000e+00
        44   -1.7262255555e+01    2.1173628712e-01    2.6880578848e+03    2.6890000000e+03    3.3333333333e-01   -1.7327885869e+01    9.9456191914e-01    9.9851245816e-01
        45   -1.7268592305e+01    2.2008416108e-01    2.6880361369e+03    2.6860000000e+03    3.3333333333e-01   -1.7113390643e+01    9.9578225009e-01    1.0000000000e+00
        46   -1.7258562048e+01    2.1527332172e-01    2.6879603115e+03    2.6930000000e+03    5.0000000000e-01   -1.7640270539e+01    9.9573474897e-01    9.9777200149e-01
        47   -1.7267189329e+01    2.2214483830e-01    2.6880533040e+03    2.6880000000e+03    1.6666666667e-01   -1.7258562048e+01    9.9518730833e-01    9.9962797619e-01
        48   -1.7267501550e+01    1.9733117393e-01    2.6879920673e+03    2.6870000000e+03    0.0000000000e+00   -1.7192770723e+01    9.9622161008e-01    9.9962783774e-01
        49   -1.7263862433e+01    1.9363440671e-01    2.6879966434e+03    2.6920000000e+03    3.3333333333e-01   -1.7564899375e+01    9.9537518478e-01    9.9777117385e-01
        50   -1.7256244249e+01    3.5055937406e-01    2.6879386535e+03    2.6860000000e+03    3.3333333333e-01   -1.7114997521e+01    9.9639681965e-01    9.9962769918e-01
        51   -1.7261312725e+01    2.0838390717e-01    2.6880442261e+03    2.6900000000e+03    1.6666666667e-01   -1.7404998440e+01    9.9465640543e-01    9.9814126394e-01
        52   -1.7257888961e+01    2.4119356051e-01    2.6879802269e+03    2.6870000000e+03    5.0000000000e-01   -1.7186894119e+01    9.9570090058e-01    1.0000000000e+00
        53   -1.7255928953e+01    2.2585047680e-01    2.6879936625e+03    2.6900000000e+03    5.0000000000e-01   -1.7406643152e+01    9.9653298806e-01    9.9851301115e-01
        54   -1.7276488910e+01    3.3364772756e-01    2.6881498327e+03    2.6880000000e+03    3.3333333333e-01   -1.7255928953e+01    9.9584276072e-01    9.9962797619e-01
        55   -1.7259926773e+01    2.1533480581e-01    2.6878884041e+03    2.6890000000e+03    3.3333333333e-01   -1.7350879835e+01    9.9601234053e-01    1.0000000000e+00
        56   -1.7252507479e+01    2.6484666227e-01    2.6879477871e+03    2.6890000000e+03    0.0000000000e+00   -1.7334317699e+01    9.9600671478e-01    1.0000000000e+00
        57   -1.7258190875e+01    2.3876987451e-01    2.6880406604e+03    2.6900000000e+03    1.6666666667e-01   -1.7401261670e+01    9.9551135487e-01    9.9888475836e-01
        58   -1.7248582641e+01    2.9497048548e-01    2.6879275477e+03    2.6870000000e+03    3.3333333333e-01   -1.7183772270e+01    9.9559106567e-01    9.9962783774e-01
        59   -1.7261599680e+01    2.1704753037e-01    2.6880836652e+03    2.6880000000e+03    3.3333333333e-01   -1.7248582641e+01    9.9555223823e-01    9.9925595238e-01
        60   -1.7261671459e+01    2.1389282294e-01    2.6880299926e+03    2.6910000000e+03    3.3333333333e-01   -1.7484689497e+01    9.9474604124e-01    9.9851356373e-01
        61   -1.7263285910e+01    1.8575805529e-01    2.6880242490e+03    2.6880000000e+03    5.0000000000e-01   -1.7261671459e+01    9.9472176337e-01    9.9962797619e-01
        62   -1.7261123620e+01    2.0690902611e-01    2.6879760617e+03    2.6870000000e+03    1.6666666667e-01   -1.7188867304e+01    9.9513081410e-01    9.9925567547e-01
        63   -1.7257246837e+01    2.2501485069e-01    2.6879834147e+03    2.6900000000e+03    1.6666666667e-01   -1.7409877810e+01    9.9529220871e-01    9.9962825279e-01
        64   -1.7257789698e+01    2.9552453573e-01    2.6880198618e+03    2.6910000000e+03    3.3333333333e-01   -1.7480336654e+01    9.9561070998e-01    9.9925678187e-01
        65   -1.7262583359e+01    2.9248168298e-01    2.6880564612e+03    2.6920000000e+03    1.6666666667e-01   -1.7555187522e+01    9.9479519772e-01    9.9777117385e-01
        66   -1.7262981748e+01    2.4680104504e-01    2.6879892083e+03    2.6860000000e+03    3.3333333333e-01   -1.7113718447e+01    9.9586648335e-01    1.0000000000e+00
        67   -1.7270846336e+01    2.5781026687e-01    2.6880651861e+03    2.6910000000e+03    3.3333333333e-01   -1.7486071564e+01    9.9573729302e-01    9.9888517280e-01
        68   -1.7253498864e+01    4.1916013826e-01    2.6878851609e+03    2.6890000000e+03    5.0000000000e-01   -1.7345237261e+01    9.9708249025e-01    9.9814057270e-01
        69   -1.7264442595e+01    2.8153434622e-01    2.6880566187e+03    2.6850000000e+03    5.0000000000e-01   -1.7030159924e+01    9.9518216450e-01    1.0000000000e+00
        70   -1.7256511122e+01    2.2488661310e-01    2.6879374465e+03    2.6860000000e+03    1.6666666667e-01   -1.7115577683e+01    9.9414288690e-01    1.0000000000e+00
        71   -1.7254247085e+01    2.1776747400e-01    2.6879861922e+03    2.6890000000e+03    5.0000000000e-01   -1.7330902048e+01    9.9668177952e-01    9.9925622908e-01
        72   -1.7250805688e+01    2.4788858710e-01    2.6879715877e+03    2.6880000000e+03    1.6666666667e-01   -1.7254247085e+01    9.9533298437e-01    9.9962797619e-01
        73   -1.7253917644e+01    2.1697861178e-01    2.6880176956e+03    2.6880000000e+03    1.6666666667e-01   -1.7250805688e+01    9.9393975608e-01    9.9962797619e-01
        74   -1.7257349851e+01    2.2978588271e-01    2.6880285807e+03    2.6900000000e+03    1.6666666667e-01   -1.7402671835e+01    9.9555290722e-01    9.9888475836e-01
        75   -1.7239518422e+01    2.1578084691e-01    2.6878792966e+03    2.6880000000e+03    3.3333333333e-01   -1.7257349851e+01    9.9567195637e-01    9.9813988095e-01
        76   -1.7251321614e+01    2.6543724618e-01    2.6880643227e+03    2.6840000000e+03    6.6666666667e-01   -1.6941677712e+01    9.9576706595e-01    9.9850968703e-01
        77   -1.7248475293e+01    3.6578498930e-01    2.6879661282e+03    2.6840000000e+03    3.3333333333e-01   -1.6953480904e+01    9.9506494092e-01    9.9925484352e-01
        78   -1.7249805750e+01    2.2151160337e-01    2.6880043948e+03    2.6880000000e+03    3.3333333333e-01   -1.7248475293e+01    9.9463343664e-01    9.9925595238e-01
        79   -1.7247858043e+01    2.1924168887e-01    2.6880044417e+03    2.6910000000e+03    3.3333333333e-01   -1.7472895567e+01    9.9510194423e-01    9.9851356373e-01
        80   -1.7243244484e+01    2.7644152018e-01    2.6879616355e+03    2.6870000000e+03    1.6666666667e-01   -1.7173439437e+01    9.9415785147e-01    9.9962783774e-01
        81   -1.7246126974e+01    2.5140392646e-01    2.6880248353e+03    2.6890000000e+03    1.6666666667e-01   -1.7317635409e+01    9.9553932771e-01    9.9851245816e-01
        82   -1.7246656771e+01    2.2326092945e-01    2.6879879565e+03    2.6850000000e+03    3.3333333333e-01   -1.7022788034e+01    9.9375472551e-01    9.9851024209e-01
        83   -1.7251691369e+01    2.1432625070e-01    2.6880521425e+03    2.6890000000e+03    3.3333333333e-01   -1.7321047696e+01    9.9601785763e-01    9.9814057270e-01
        84   -1.7264244504e+01    1.9321186624e-01    2.6880829293e+03    2.6860000000e+03    3.3333333333e-01   -1.7102826457e+01    9.9548292505e-01    1.0000000000e+00
        85   -1.7266959523e+01    2.0028646027e-01    2.6880291858e+03    2.6910000000e+03    3.3333333333e-01   -1.7487334321e+01    9.9591801637e-01    9.9888517280e-01
        86   -1.7263695267e+01    1.9983831005e-01    2.6879863614e+03    2.6890000000e+03    5.0000000000e-01   -1.7341350448e+01    9.9544394038e-01    9.9888434362e-01
        87   -1.7259660689e+01    2.0061863788e-01    2.6879670286e+03    2.6870000000e+03    1.6666666667e-01   -1.7189276661e+01    9.9492682303e-01    9.9925567547e-01
        88   -1.7253252683e+01    2.0725209219e-01    2.6879533194e+03    2.6880000000e+03    1.6666666667e-01   -1.7259660689e+01    9.9656295750e-01    9.9962797619e-01
        89   -1.7250578112e+01    2.7602220475e-01    2.6879774652e+03    2.6880000000e+03    1.6666666667e-01   -1.7253252683e+01    9.9507233097e-01    9.9925595238e-01
        90   -1.7260706241e+01    2.8058303747e-01    2.6881005565e+03    2.6930000000e+03    1.6666666667e-01   -1.7622256346e+01    9.9492250245e-01    9.9777200149e-01
        91   -1.7263404362e+01    2.0785189686e-01    2.6880137369e+03    2.6870000000e+03    1.6666666667e-01   -1.7186287636e+01    9.9595766889e-01    9.9925567547e-01
        92   -1.7262596058e+01    2.2187830536e-01    2.6879755437e+03    2.6850000000e+03    3.3333333333e-01   -1.7040065422e+01    9.9524621330e-01    9.9962756052e-01
        93   -1.7259670439e+01    2.0899712301e-01    2.6879661867e+03    2.6860000000e+03    1.6666666667e-01   -1.7113731146e+01    9.9522013660e-01    1.0000000000e+00
        94   -1.7244431976e+01    2.5971180943e-01    2.6878896001e+03    2.6870000000e+03    1.6666666667e-01   -1.7185251833e+01    9.9619564192e-01    9.9962783774e-01
        95   -1.7244955069e+01    1.9585655956e-01    2.6880016532e+03    2.6880000000e+03    3.3333333333e-01   -1.7244431976e+01    9.9595016228e-01    9.9925595238e-01
        96   -1.7246879035e+01    2.8831877396e-01    2.6880118560e+03    2.6880000000e+03    1.6666666667e-01   -1.7244955069e+01    9.9630838764e-01    9.9925595238e-01
        97   -1.7231332656e+01    3.4810827567e-01    2.6878859669e+03    2.6870000000e+03    3.3333333333e-01   -1.7172460429e+01    9.9509235058e-01    9.9925567547e-01
        98   -1.7256713871e+01    1.9531002825e-01    2.6881791651e+03    2.6900000000e+03    1.6666666667e-01   -1.7380086846e+01    9.9547574008e-01    9.9888475836e-01
        99   -1.7255093041e+01    1.9609978731e-01    2.6880109626e+03    2.6910000000e+03    3.3333333333e-01   -1.7479803688e+01    9.9626216743e-01    9.9888517280e-01
       100   -1.7251117680e+01    2.2362694878e-01    2.6879760238e+03    2.6890000000e+03    1.6666666667e-01   -1.7329483966e+01    9.9576412455e-01    9.9925622908e-01
       101   -1.7255208027e+01    2.0565951532e-01    2.6899665613e+03    2.6900000000e+03    3.3333333333e-01   -1.7255836812e+01    9.9641066795e-01    9.9888475836e-01
       102   -1.7256821103e+01    2.0080816575e-01    2.6880425912e+03    2.6880000000e+03    3.3333333333e-01   -1.7253105360e+01    9.9588198722e-01    9.9851190476e-01
       103   -1.7271476827e+01    2.0589027334e-01    2.6841567739e+03    2.6840000000e+03    3.3333333333e-01   -1.7252317046e+01    9.9632254855e-01    9.9813710879e-01
       104   -1.7261890358e+01    2.1167770486e-01    2.6802018058e+03    2.6800000000e+03    3.3333333333e-01   -1.7251579334e+01    9.9635159001e-01    1.0000000000e+00
       105   -1.7258110341e+01    2.4435462041e-01    2.6810570078e+03    2.6810000000e+03    0.0000000000e+00   -1.7255335772e+01    9.9597791535e-01    9.9888101455e-01
       106   -1.7263095995e+01    1.9900071600e-01    2.6800653812e+03    2.6800000000e+03    5.0000000000e-01   -1.7255620544e+01    9.9602138493e-01    9.9962686567e-01
       107   -1.7273699074e+01    2.6074248550e-01    2.6801669173e+03    2.6800000000e+03    1.6666666667e-01   -1.7255550426e+01    9.9649894456e-01    9.9925373134e-01
       108   -1.7266626295e+01    1.8856871504e-01    2.6801859631e+03    2.6800000000e+03    1.6666666667e-01   -1.7256121043e+01    9.9547596844e-01    9.9925373134e-01
       109   -1.7263764008e+01    2.0290168228e-01    2.6791008466e+03    2.6790000000e+03    1.6666666667e-01   -1.7257369773e+01    9.9567522837e-01    9.9962672639e-01
       110   -1.7261788977e+01    2.4814828958e-01    2.6800493466e+03    2.6800000000e+03    3.3333333333e-01   -1.7258333246e+01    9.9609633610e-01    9.9925373134e-01
       111   -1.7251391851e+01    2.0844429993e-01    2.6809631385e+03    2.6810000000e+03    0.0000000000e+00   -1.7258929050e+01    9.9603529922e-01    9.9962700485e-01
       112   -1.7262197036e+01    1.9791760214e-01    2.6819677277e+03    2.6820000000e+03    1.6666666667e-01   -1.7259323006e+01    9.9534137967e-01    9.9888143177e-01
       113   -1.7256495034e+01    1.7792156205e-01    2.6810139829e+03    2.6810000000e+03    1.6666666667e-01   -1.7258168096e+01    9.9512480653e-01    9.9850801940e-01
       114   -1.7253895400e+01    2.2610537092e-01    2.6779720018e+03    2.6780000000e+03    5.0000000000e-01   -1.7257150011e+01    9.9530093356e-01    9.9962658701e-01
       115   -1.7260197566e+01    1.8475053607e-01    2.6809872049e+03    2.6810000000e+03    3.3333333333e-01   -1.7257977480e+01    9.9592893415e-01    9.9962700485e-01
       116   -1.7258852629e+01    1.9922474313e-01    2.6810274277e+03    2.6810000000e+03    1.6666666667e-01   -1.7257559377e+01    9.9526533666e-01    9.9925400970e-01
       117   -1.7253260300e+01    2.2069960931e-01    2.6849615472e+03    2.6850000000e+03    5.0000000000e-01   -1.7259052047e+01    9.9630762416e-01    1.0000000000e+00
       118   -1.7260646119e+01    2.1351395207e-01    2.6869586597e+03    2.6870000000e+03    1.6666666667e-01   -1.7259723531e+01    9.9634234444e-01    9.9925567547e-01
       119   -1.7261395295e+01    2.7759158682e-01    2.6860220801e+03    2.6860000000e+03    3.3333333333e-01   -1.7258991546e+01    9.9517714649e-01    9.9962769918e-01
       120   -1.7250571723e+01    2.6267155461e-01    2.6849609388e+03    2.6850000000e+03    1.6666666667e-01   -1.7258664688e+01    9.9576078843e-01    9.9925512104e-01
       121   -1.7247620884e+01    2.6831382915e-01    2.6858638814e+03    2.6860000000e+03    1.6666666667e-01   -1.7259113911e+01    9.9511603485e-01    9.9851079672e-01
       122   -1.7251780149e+01    2.2867808823e-01    2.6838963736e+03    2.6840000000e+03    1.6666666667e-01   -1.7257946918e+01    9.9660669434e-01    9.9925484352e-01
       123   -1.7250542388e+01    2.7101967054e-01    2.6839104231e+03    2.6840000000e+03    3.3333333333e-01   -1.7257433212e+01    9.9656610131e-01    9.9850968703e-01
       124   -1.7253709430e+01    2.1981790372e-01    2.6809588216e+03    2.6810000000e+03    1.6666666667e-01   -1.7256017258e+01    9.9560346867e-01    9.9925400970e-01
       125   -1.7260081469e+01    2.5586654396e-01    2.6810136637e+03    2.6810000000e+03    1.6666666667e-01   -1.7255693960e+01    9.9592902038e-01    9.9888101455e-01
       126   -1.7252698271e+01    2.3405896969e-01    2.6800144621e+03    2.6800000000e+03    3.3333333333e-01   -1.7255144277e+01    9.9707847315e-01    9.9925373134e-01
       127   -1.7259967429e+01    2.6998392369e-01    2.6790195513e+03    2.6790000000e+03    3.3333333333e-01   -1.7254843538e+01    9.9603099759e-01    9.9888017917e-01
       128   -1.7254830618e+01    3.2765845408e-01    2.6770042195e+03    2.6770000000e+03    3.3333333333e-01   -1.7253900316e+01    9.9542200623e-01    9.9925289503e-01
       129   -1.7250523772e+01    2.5517100351e-01    2.6769376439e+03    2.6770000000e+03    1.6666666667e-01   -1.7253968124e+01    9.9564226102e-01    9.9925289503e-01
       130   -1.7257047565e+01    2.8731906191e-01    2.6759980554e+03    2.6760000000e+03    1.6666666667e-01   -1.7253486563e+01    9.9617671037e-01    9.9962630792e-01
       131   -1.7249886529e+01    2.5928838355e-01    2.6750002540e+03    2.6750000000e+03    1.6666666667e-01   -1.7252872896e+01    9.9583229317e-01    9.9850467290e-01
       132   -1.7241763952e+01    2.4868061330e-01    2.6719157621e+03    2.6720000000e+03    5.0000000000e-01   -1.7251729728e+01    9.9585125744e-01    9.9887724551e-01
       133   -1.7244241155e+01    2.0312809285e-01    2.6718871256e+03    2.6720000000e+03    3.3333333333e-01   -1.7251492960e+01    9.9557876848e-01    9.9962574850e-01
       134   -1.7245855246e+01    2.0853388695e-01    2.6739091007e+03    2.6740000000e+03    1.6666666667e-01   -1.7251779442e+01    9.9580245050e-01    9.9887808527e-01
       135   -1.7261910458e+01    2.7131606583e-01    2.6720285675e+03    2.6720000000e+03    3.3333333333e-01   -1.7250666641e+01    9.9576113596e-01    9.9887724551e-01
       136   -1.7261150977e+01    3.9495970813e-01    2.6740592220e+03    2.6740000000e+03    5.0000000000e-01   -1.7251115376e+01    9.9484484307e-01    9.9887808527e-01
       137   -1.7262825216e+01    2.2621071317e-01    2.6750918731e+03    2.6750000000e+03    6.6666666667e-01   -1.7251639903e+01    9.9547173850e-01    1.0000000000e+00
       138   -1.7262782226e+01    2.0844285893e-01    2.6771347319e+03    2.6770000000e+03    1.6666666667e-01   -1.7252509999e+01    9.9438067128e-01    1.0000000000e+00
       139   -1.7268861351e+01    2.1443077456e-01    2.6811557623e+03    2.6810000000e+03    3.3333333333e-01   -1.7254162441e+01    9.9616964721e-01    1.0000000000e+00
       140   -1.7263911920e+01    2.1362246316e-01    2.6831496205e+03    2.6830000000e+03    3.3333333333e-01   -1.7255058459e+01    9.9565152223e-01    9.9962728289e-01
       141   -1.7263444712e+01    2.0511804717e-01    2.6831053738e+03    2.6830000000e+03    1.6666666667e-01   -1.7255349704e+01    9.9515580152e-01    9.9850913157e-01
       142   -1.7252927068e+01    2.0568462200e-01    2.6840379671e+03    2.6840000000e+03    5.0000000000e-01   -1.7255881884e+01    9.9508144786e-01    9.9962742176e-01
       143   -1.7244800719e+01    2.3267295376e-01    2.6849029750e+03    2.6850000000e+03    3.3333333333e-01   -1.7256395640e+01    9.9427411927e-01    9.9925512104e-01
       144   -1.7256367593e+01    2.3854415001e-01    2.6879090900e+03    2.6880000000e+03    1.6666666667e-01   -1.7257408124e+01    9.9603840550e-01    9.9925595238e-01
       145   -1.7257060026e+01    2.1535538734e-01    2.6870036825e+03    2.6870000000e+03    3.3333333333e-01   -1.7256755867e+01    9.9483896397e-01    9.9888351321e-01
       146   -1.7263374026e+01    1.9799423738e-01    2.6850595537e+03    2.6850000000e+03    1.6666666667e-01   -1.7255994735e+01    9.9481424060e-01    9.9962756052e-01
       147   -1.7262096272e+01    2.0431410143e-01    2.6860827865e+03    2.6860000000e+03    1.6666666667e-01   -1.7256366012e+01    9.9656209561e-01    9.9962769918e-01
       148   -1.7265581889e+01    2.6115606758e-01    2.6900784154e+03    2.6900000000e+03    3.3333333333e-01   -1.7257984601e+01    9.9657123969e-01    9.9962825279e-01
       149   -1.7255959287e+01    2.4885906783e-01    2.6900331631e+03    2.6900000000e+03    1.6666666667e-01   -1.7258083691e+01    9.9592336705e-01    9.9925650558e-01
       150   -1.7253672407e+01    2.5120663157e-01    2.6879531951e+03    2.6880000000e+03    1.6666666667e-01   -1.7257504760e+01    9.9568938154e-01    9.9962797619e-01
       151   -1.7248819802e+01    2.4134446455e-01    2.6928879485e+03    2.6930000000e+03    3.3333333333e-01   -1.7259332847e+01    9.9546453494e-01    9.9925733383e-01
       152   -1.7253009962e+01    2.3861365568e-01    2.6908928678e+03    2.6910000000e+03    3.3333333333e-01   -1.7258516789e+01    9.9635366857e-01    9.9962839093e-01
       153   -1.7255801617e+01    2.3617961830e-01    2.6909433668e+03    2.6910000000e+03    0.0000000000e+00   -1.7258354873e+01    9.9435174744e-01    9.9962839093e-01
       154   -1.7258019689e+01    1.9984639851e-01    2.6929729753e+03    2.6930000000e+03    3.3333333333e-01   -1.7259019492e+01    9.9461537532e-01    9.9888600074e-01
       155   -1.7261761679e+01    2.2259798197e-01    2.6900248093e+03    2.6900000000e+03    3.3333333333e-01   -1.7257880154e+01    9.9609669145e-01    9.9925650558e-01
       156   -1.7260258368e+01    2.5281088667e-01    2.6890297571e+03    2.6890000000e+03    1.6666666667e-01   -1.7257524111e+01    9.9386320936e-01    9.9925622908e-01
       157   -1.7269733510e+01    2.2952681338e-01    2.6900935324e+03    2.6900000000e+03    3.3333333333e-01   -1.7257976796e+01    9.9605143376e-01    9.9888475836e-01
       158   -1.7254759109e+01    2.0339565929e-01    2.6910547480e+03    2.6910000000e+03    3.3333333333e-01   -1.7258400635e+01    9.9508867894e-01    9.9925678187e-01
       159   -1.7256224620e+01    2.2162417962e-01    2.6899602051e+03    2.6900000000e+03    3.3333333333e-01   -1.7258239946e+01    9.9659735805e-01    9.9925650558e-01
       160   -1.7249692250e+01    2.1189048141e-01    2.6889326340e+03    2.6890000000e+03    1.6666666667e-01   -1.7257822512e+01    9.9564410651e-01    1.0000000000e+00
       161   -1.7241706011e+01    2.2118035354e-01    2.6918186291e+03    2.6920000000e+03    1.6666666667e-01   -1.7258917449e+01    9.9642853348e-01    9.9851411590e-01
       162   -1.7248247339e+01    1.9459722872e-01    2.6888299442e+03    2.6890000000e+03    3.3333333333e-01   -1.7257677604e+01    9.9567916133e-01    1.0000000000e+00
